,Timestamp,Prediction,Building 74 - kWh Total Electricity (kWh),1 Step Time Lag,2 Step Time Lag,3 Step Time Lag,4 Step Time Lag
3045,2014-02-01 17:45:00,0.0,25.7375,22.2725,26.43,25.73,24.8825
3046,2014-02-01 18:00:00,0.0,25.235,25.7375,22.2725,26.43,25.73
3047,2014-02-01 18:15:00,0.0,24.035,25.235,25.7375,22.2725,26.43
3048,2014-02-01 18:30:00,0.0,28.04,24.035,25.235,25.7375,22.2725
3049,2014-02-01 18:45:00,0.0,26.4325,28.04,24.035,25.235,25.7375
3050,2014-02-01 19:00:00,0.0,26.54,26.4325,28.04,24.035,25.235
3051,2014-02-01 19:15:00,0.0,25.835,26.54,26.4325,28.04,24.035
3052,2014-02-01 19:30:00,0.0,25.04,25.835,26.54,26.4325,28.04
3053,2014-02-01 19:45:00,0.0,27.61,25.04,25.835,26.54,26.4325
3054,2014-02-01 20:00:00,0.0,26.3575,27.61,25.04,25.835,26.54
3055,2014-02-01 20:15:00,0.0,26.345,26.3575,27.61,25.04,25.835
3056,2014-02-01 20:30:00,0.0,25.5425,26.345,26.3575,27.61,25.04
3057,2014-02-01 20:45:00,0.0,25.4475,25.5425,26.345,26.3575,27.61
3058,2014-02-01 21:00:00,0.0,26.03,25.4475,25.5425,26.345,26.3575
3059,2014-02-01 21:15:00,0.0,25.735,26.03,25.4475,25.5425,26.345
3060,2014-02-01 21:30:00,0.0,26.0325,25.735,26.03,25.4475,25.5425
3061,2014-02-01 21:45:00,0.0,25.85,26.0325,25.735,26.03,25.4475
3062,2014-02-01 22:00:00,0.0,27.2025,25.85,26.0325,25.735,26.03
3063,2014-02-01 22:15:00,0.0,24.2475,27.2025,25.85,26.0325,25.735
3064,2014-02-01 22:30:00,0.0,23.83,24.2475,27.2025,25.85,26.0325
3065,2014-02-01 22:45:00,0.0,25.57,23.83,24.2475,27.2025,25.85
3066,2014-02-01 23:00:00,0.0,24.085,25.57,23.83,24.2475,27.2025
3067,2014-02-01 23:15:00,0.0,24.7175,24.085,25.57,23.83,24.2475
3068,2014-02-01 23:30:00,0.0,25.85,24.7175,24.085,25.57,23.83
3069,2014-02-01 23:45:00,0.0,24.8025,25.85,24.7175,24.085,25.57
3070,2014-02-02 00:00:00,0.0,21.1675,24.8025,25.85,24.7175,24.085
3071,2014-02-02 00:15:00,0.0,25.145,21.1675,24.8025,25.85,24.7175
3072,2014-02-02 00:30:00,0.0,22.8925,25.145,21.1675,24.8025,25.85
3073,2014-02-02 00:45:00,0.0,25.6025,22.8925,25.145,21.1675,24.8025
3074,2014-02-02 01:00:00,0.0,24.845,25.6025,22.8925,25.145,21.1675
3075,2014-02-02 01:15:00,0.0,23.9125,24.845,25.6025,22.8925,25.145
3076,2014-02-02 01:30:00,0.0,25.38,23.9125,24.845,25.6025,22.8925
3077,2014-02-02 01:45:00,0.0,24.51,25.38,23.9125,24.845,25.6025
3078,2014-02-02 02:00:00,0.0,23.915,24.51,25.38,23.9125,24.845
3079,2014-02-02 02:15:00,0.0,24.925,23.915,24.51,25.38,23.9125
3080,2014-02-02 02:30:00,0.0,24.1875,24.925,23.915,24.51,25.38
3081,2014-02-02 02:45:00,0.0,25.9275,24.1875,24.925,23.915,24.51
3082,2014-02-02 03:00:00,0.0,26.2825,25.9275,24.1875,24.925,23.915
3083,2014-02-02 03:15:00,0.0,25.06,26.2825,25.9275,24.1875,24.925
3084,2014-02-02 03:30:00,0.0,26.87,25.06,26.2825,25.9275,24.1875
3085,2014-02-02 03:45:00,0.0,25.7775,26.87,25.06,26.2825,25.9275
3086,2014-02-02 04:00:00,0.0,24.1175,25.7775,26.87,25.06,26.2825
3087,2014-02-02 04:15:00,0.0,24.8725,24.1175,25.7775,26.87,25.06
3088,2014-02-02 04:30:00,0.0,25.225,24.8725,24.1175,25.7775,26.87
3089,2014-02-02 04:45:00,0.0,27.2925,25.225,24.8725,24.1175,25.7775
3090,2014-02-02 05:00:00,0.0,25.1275,27.2925,25.225,24.8725,24.1175
3091,2014-02-02 05:15:00,0.0,25.615,25.1275,27.2925,25.225,24.8725
3092,2014-02-02 05:30:00,0.0,23.4325,25.615,25.1275,27.2925,25.225
3093,2014-02-02 05:45:00,0.0,25.5325,23.4325,25.615,25.1275,27.2925
3094,2014-02-02 06:00:00,0.0,25.0,25.5325,23.4325,25.615,25.1275
3095,2014-02-02 06:15:00,0.0,26.27,25.0,25.5325,23.4325,25.615
3096,2014-02-02 06:30:00,0.0,26.8175,26.27,25.0,25.5325,23.4325
3097,2014-02-02 06:45:00,0.0,27.8,26.8175,26.27,25.0,25.5325
3098,2014-02-02 07:00:00,0.0,25.625,27.8,26.8175,26.27,25.0
3099,2014-02-02 07:15:00,0.0,26.1725,25.625,27.8,26.8175,26.27
3100,2014-02-02 07:30:00,0.0,26.3075,26.1725,25.625,27.8,26.8175
3101,2014-02-02 07:45:00,0.0,26.165,26.3075,26.1725,25.625,27.8
3102,2014-02-02 08:00:00,0.0,26.9325,26.165,26.3075,26.1725,25.625
3103,2014-02-02 08:15:00,0.0,26.23,26.9325,26.165,26.3075,26.1725
3104,2014-02-02 08:30:00,0.0,25.2675,26.23,26.9325,26.165,26.3075
3105,2014-02-02 08:45:00,0.0,26.6175,25.2675,26.23,26.9325,26.165
3106,2014-02-02 09:00:00,0.0,25.145,26.6175,25.2675,26.23,26.9325
3107,2014-02-02 09:15:00,0.0,26.075,25.145,26.6175,25.2675,26.23
3108,2014-02-02 09:30:00,0.0,25.075,26.075,25.145,26.6175,25.2675
3109,2014-02-02 09:45:00,0.0,27.475,25.075,26.075,25.145,26.6175
3110,2014-02-02 10:00:00,0.0,24.6225,27.475,25.075,26.075,25.145
3111,2014-02-02 10:15:00,0.0,25.0975,24.6225,27.475,25.075,26.075
3112,2014-02-02 10:30:00,0.0,24.185,25.0975,24.6225,27.475,25.075
3113,2014-02-02 10:45:00,0.0,25.2275,24.185,25.0975,24.6225,27.475
3114,2014-02-02 11:00:00,0.0,25.9475,25.2275,24.185,25.0975,24.6225
3115,2014-02-02 11:15:00,0.0,25.84,25.9475,25.2275,24.185,25.0975
3116,2014-02-02 11:30:00,0.0,26.155,25.84,25.9475,25.2275,24.185
3117,2014-02-02 11:45:00,0.0,27.5,26.155,25.84,25.9475,25.2275
3118,2014-02-02 12:00:00,0.0,25.005,27.5,26.155,25.84,25.9475
3119,2014-02-02 12:15:00,0.0,26.0225,25.005,27.5,26.155,25.84
3120,2014-02-02 12:30:00,0.0,27.5875,26.0225,25.005,27.5,26.155
3121,2014-02-02 12:45:00,0.0,26.8975,27.5875,26.0225,25.005,27.5
3122,2014-02-02 13:00:00,0.0,26.8075,26.8975,27.5875,26.0225,25.005
3123,2014-02-02 13:15:00,0.0,25.6225,26.8075,26.8975,27.5875,26.0225
3124,2014-02-02 13:30:00,0.0,26.49,25.6225,26.8075,26.8975,27.5875
3125,2014-02-02 13:45:00,0.0,28.15,26.49,25.6225,26.8075,26.8975
3126,2014-02-02 14:00:00,0.0,26.19,28.15,26.49,25.6225,26.8075
3127,2014-02-02 14:15:00,0.0,26.7975,26.19,28.15,26.49,25.6225
3128,2014-02-02 14:30:00,0.0,26.7225,26.7975,26.19,28.15,26.49
3129,2014-02-02 14:45:00,0.0,26.8875,26.7225,26.7975,26.19,28.15
3130,2014-02-02 15:00:00,0.0,27.86,26.8875,26.7225,26.7975,26.19
3131,2014-02-02 15:15:00,0.0,26.7025,27.86,26.8875,26.7225,26.7975
3132,2014-02-02 15:30:00,0.0,26.135,26.7025,27.86,26.8875,26.7225
3133,2014-02-02 15:45:00,0.0,25.945,26.135,26.7025,27.86,26.8875
3134,2014-02-02 16:00:00,0.0,26.345,25.945,26.135,26.7025,27.86
3135,2014-02-02 16:15:00,0.0,25.8975,26.345,25.945,26.135,26.7025
3136,2014-02-02 16:30:00,0.0,25.68,25.8975,26.345,25.945,26.135
3137,2014-02-02 16:45:00,0.0,27.615,25.68,25.8975,26.345,25.945
3138,2014-02-02 17:00:00,0.0,24.5025,27.615,25.68,25.8975,26.345
3139,2014-02-02 17:15:00,0.0,24.52,24.5025,27.615,25.68,25.8975
3140,2014-02-02 17:30:00,0.0,27.0375,24.52,24.5025,27.615,25.68
3141,2014-02-02 17:45:00,0.0,27.7425,27.0375,24.52,24.5025,27.615
3142,2014-02-02 18:00:00,0.0,25.755,27.7425,27.0375,24.52,24.5025
3143,2014-02-02 18:15:00,0.0,26.2625,25.755,27.7425,27.0375,24.52
3144,2014-02-02 18:30:00,0.0,25.3375,26.2625,25.755,27.7425,27.0375
3145,2014-02-02 18:45:00,0.0,26.61,25.3375,26.2625,25.755,27.7425
3146,2014-02-02 19:00:00,0.0,26.5925,26.61,25.3375,26.2625,25.755
3147,2014-02-02 19:15:00,0.0,26.0225,26.5925,26.61,25.3375,26.2625
3148,2014-02-02 19:30:00,0.0,27.9725,26.0225,26.5925,26.61,25.3375
3149,2014-02-02 19:45:00,0.0,26.4825,27.9725,26.0225,26.5925,26.61
3150,2014-02-02 20:00:00,0.0,25.615,26.4825,27.9725,26.0225,26.5925
3151,2014-02-02 20:15:00,0.0,24.9475,25.615,26.4825,27.9725,26.0225
3152,2014-02-02 20:30:00,0.0,25.885,24.9475,25.615,26.4825,27.9725
3153,2014-02-02 20:45:00,0.0,28.3175,25.885,24.9475,25.615,26.4825
3154,2014-02-02 21:00:00,0.0,26.8125,28.3175,25.885,24.9475,25.615
3155,2014-02-02 21:15:00,0.0,26.3075,26.8125,28.3175,25.885,24.9475
3156,2014-02-02 21:30:00,0.0,26.775,26.3075,26.8125,28.3175,25.885
3157,2014-02-02 21:45:00,0.0,25.9425,26.775,26.3075,26.8125,28.3175
3158,2014-02-02 22:00:00,0.0,26.615,25.9425,26.775,26.3075,26.8125
3159,2014-02-02 22:15:00,0.0,26.6275,26.615,25.9425,26.775,26.3075
3160,2014-02-02 22:30:00,0.0,24.425,26.6275,26.615,25.9425,26.775
3161,2014-02-02 22:45:00,0.0,26.0425,24.425,26.6275,26.615,25.9425
3162,2014-02-02 23:00:00,0.0,25.185,26.0425,24.425,26.6275,26.615
3163,2014-02-02 23:15:00,0.0,24.745,25.185,26.0425,24.425,26.6275
3164,2014-02-02 23:30:00,0.0,24.7525,24.745,25.185,26.0425,24.425
3165,2014-02-02 23:45:00,0.0,24.7325,24.7525,24.745,25.185,26.0425
3166,2014-02-03 00:00:00,0.0,26.0575,24.7325,24.7525,24.745,25.185
3167,2014-02-03 00:15:00,0.0,26.3425,26.0575,24.7325,24.7525,24.745
3168,2014-02-03 00:30:00,0.0,24.33,26.3425,26.0575,24.7325,24.7525
3169,2014-02-03 00:45:00,0.0,25.6175,24.33,26.3425,26.0575,24.7325
3170,2014-02-03 01:00:00,0.0,25.1175,25.6175,24.33,26.3425,26.0575
3171,2014-02-03 01:15:00,0.0,23.275,25.1175,25.6175,24.33,26.3425
3172,2014-02-03 01:30:00,0.0,25.2775,23.275,25.1175,25.6175,24.33
3173,2014-02-03 01:45:00,0.0,25.8575,25.2775,23.275,25.1175,25.6175
3174,2014-02-03 02:00:00,0.0,23.24,25.8575,25.2775,23.275,25.1175
3175,2014-02-03 02:15:00,0.0,24.15,23.24,25.8575,25.2775,23.275
3176,2014-02-03 02:30:00,0.0,23.9475,24.15,23.24,25.8575,25.2775
3177,2014-02-03 02:45:00,0.0,25.3725,23.9475,24.15,23.24,25.8575
3178,2014-02-03 03:00:00,0.0,26.8025,25.3725,23.9475,24.15,23.24
3179,2014-02-03 03:15:00,0.0,25.9975,26.8025,25.3725,23.9475,24.15
3180,2014-02-03 03:30:00,0.0,23.7775,25.9975,26.8025,25.3725,23.9475
3181,2014-02-03 03:45:00,0.0,26.4375,23.7775,25.9975,26.8025,25.3725
3182,2014-02-03 04:00:00,0.0,25.81,26.4375,23.7775,25.9975,26.8025
3183,2014-02-03 04:15:00,0.0,24.4875,25.81,26.4375,23.7775,25.9975
3184,2014-02-03 04:30:00,0.0,26.0125,24.4875,25.81,26.4375,23.7775
3185,2014-02-03 04:45:00,0.0,26.125,26.0125,24.4875,25.81,26.4375
3186,2014-02-03 05:00:00,0.0,26.4425,26.125,26.0125,24.4875,25.81
3187,2014-02-03 05:15:00,0.0,27.0325,26.4425,26.125,26.0125,24.4875
3188,2014-02-03 05:30:00,0.0,26.7225,27.0325,26.4425,26.125,26.0125
3189,2014-02-03 05:45:00,0.0,25.9925,26.7225,27.0325,26.4425,26.125
3190,2014-02-03 06:00:00,0.0,26.3375,25.9925,26.7225,27.0325,26.4425
3191,2014-02-03 06:15:00,0.0,29.2925,26.3375,25.9925,26.7225,27.0325
3192,2014-02-03 06:30:00,0.0,33.12,29.2925,26.3375,25.9925,26.7225
3193,2014-02-03 06:45:00,0.0,35.4925,33.12,29.2925,26.3375,25.9925
3194,2014-02-03 07:00:00,0.0,34.6925,35.4925,33.12,29.2925,26.3375
3195,2014-02-03 07:15:00,0.0,33.605,34.6925,35.4925,33.12,29.2925
3196,2014-02-03 07:30:00,0.0,31.7925,33.605,34.6925,35.4925,33.12
3197,2014-02-03 07:45:00,0.0,30.2225,31.7925,33.605,34.6925,35.4925
3198,2014-02-03 08:00:00,0.0,32.215,30.2225,31.7925,33.605,34.6925
3199,2014-02-03 08:15:00,0.0,29.805,32.215,30.2225,31.7925,33.605
3200,2014-02-03 08:30:00,0.0,30.4425,29.805,32.215,30.2225,31.7925
3201,2014-02-03 08:45:00,0.0,32.3725,30.4425,29.805,32.215,30.2225
3202,2014-02-03 09:00:00,0.0,34.27,32.3725,30.4425,29.805,32.215
3203,2014-02-03 09:15:00,0.0,33.445,34.27,32.3725,30.4425,29.805
3204,2014-02-03 09:30:00,0.0,32.725,33.445,34.27,32.3725,30.4425
3205,2014-02-03 09:45:00,0.0,34.775,32.725,33.445,34.27,32.3725
3206,2014-02-03 10:00:00,0.0,34.3825,34.775,32.725,33.445,34.27
3207,2014-02-03 10:15:00,0.0,33.76,34.3825,34.775,32.725,33.445
3208,2014-02-03 10:30:00,0.0,34.655,33.76,34.3825,34.775,32.725
3209,2014-02-03 10:45:00,0.0,37.3525,34.655,33.76,34.3825,34.775
3210,2014-02-03 11:00:00,0.0,34.93,37.3525,34.655,33.76,34.3825
