,Timestamp,Prediction,Building 74 - kWh Total Electricity (kWh),1 Step Time Lag,2 Step Time Lag,3 Step Time Lag,4 Step Time Lag
10658,2014-04-22 05:00:00,0.0,25.53068,27.55345,26.25362,27.47381,26.91577
10659,2014-04-22 05:15:00,0.0,26.53099,25.53068,27.55345,26.25362,27.47381
10660,2014-04-22 05:30:00,0.0,26.61393,26.53099,25.53068,27.55345,26.25362
10661,2014-04-22 05:45:00,0.0,28.19997,26.61393,26.53099,25.53068,27.55345
10662,2014-04-22 06:00:00,0.0,27.02959,28.19997,26.61393,26.53099,25.53068
10663,2014-04-22 06:15:00,0.0,28.61022,27.02959,28.19997,26.61393,26.53099
10664,2014-04-22 06:30:00,0.0,30.52066,28.61022,27.02959,28.19997,26.61393
10665,2014-04-22 06:45:00,0.0,28.7899,30.52066,28.61022,27.02959,28.19997
10666,2014-04-22 07:00:00,0.0,28.25789,28.7899,30.52066,28.61022,27.02959
10667,2014-04-22 07:15:00,0.0,27.95306,28.25789,28.7899,30.52066,28.61022
10668,2014-04-22 07:30:00,0.0,30.82018,27.95306,28.25789,28.7899,30.52066
10669,2014-04-22 07:45:00,0.0,31.24164,30.82018,27.95306,28.25789,28.7899
10670,2014-04-22 08:00:00,0.0,29.4622,31.24164,30.82018,27.95306,28.25789
10671,2014-04-22 08:15:00,0.0,29.19399,29.4622,31.24164,30.82018,27.95306
10672,2014-04-22 08:30:00,0.0,31.19593,29.19399,29.4622,31.24164,30.82018
10673,2014-04-22 08:45:00,0.0,31.75504,31.19593,29.19399,29.4622,31.24164
10674,2014-04-22 09:00:00,0.0,33.53321,31.75504,31.19593,29.19399,29.4622
10675,2014-04-22 09:15:00,0.0,31.29479,33.53321,31.75504,31.19593,29.19399
10676,2014-04-22 09:30:00,0.0,34.20133,31.29479,33.53321,31.75504,31.19593
10677,2014-04-22 09:45:00,0.0,35.31162,34.20133,31.29479,33.53321,31.75504
10678,2014-04-22 10:00:00,0.0,33.77714,35.31162,34.20133,31.29479,33.53321
10679,2014-04-22 10:15:00,0.0,33.57849,33.77714,35.31162,34.20133,31.29479
10680,2014-04-22 10:30:00,0.0,33.95528,33.57849,33.77714,35.31162,34.20133
10681,2014-04-22 10:45:00,0.0,34.5161,33.95528,33.57849,33.77714,35.31162
10682,2014-04-22 11:00:00,0.0,32.51226,34.5161,33.95528,33.57849,33.77714
10683,2014-04-22 11:15:00,0.0,34.10248,32.51226,34.5161,33.95528,33.57849
10684,2014-04-22 11:30:00,0.0,36.40076,34.10248,32.51226,34.5161,33.95528
10685,2014-04-22 11:45:00,0.0,36.71493,36.40076,34.10248,32.51226,34.5161
10686,2014-04-22 12:00:00,0.0,34.29401,36.71493,36.40076,34.10248,32.51226
10687,2014-04-22 12:15:00,0.0,35.89683,34.29401,36.71493,36.40076,34.10248
10688,2014-04-22 12:30:00,0.0,35.16246,35.89683,34.29401,36.71493,36.40076
10689,2014-04-22 12:45:00,0.0,35.67544,35.16246,35.89683,34.29401,36.71493
10690,2014-04-22 13:00:00,0.0,35.32572,35.67544,35.16246,35.89683,34.29401
10691,2014-04-22 13:15:00,0.0,33.30583,35.32572,35.67544,35.16246,35.89683
10692,2014-04-22 13:30:00,0.0,37.47711,33.30583,35.32572,35.67544,35.16246
10693,2014-04-22 13:45:00,0.0,35.59314,37.47711,33.30583,35.32572,35.67544
10694,2014-04-22 14:00:00,0.0,34.47241,35.59314,37.47711,33.30583,35.32572
10695,2014-04-22 14:15:00,0.0,35.95482,34.47241,35.59314,37.47711,33.30583
10696,2014-04-22 14:30:00,0.0,34.70433,35.95482,34.47241,35.59314,37.47711
10697,2014-04-22 14:45:00,0.0,36.47066,34.70433,35.95482,34.47241,35.59314
10698,2014-04-22 15:00:00,0.0,31.41398,36.47066,34.70433,35.95482,34.47241
10699,2014-04-22 15:15:00,0.0,34.90479,31.41398,36.47066,34.70433,35.95482
10700,2014-04-22 15:30:00,0.0,32.03021,34.90479,31.41398,36.47066,34.70433
10701,2014-04-22 15:45:00,0.0,37.10664,32.03021,34.90479,31.41398,36.47066
10702,2014-04-22 16:00:00,0.0,35.57275,37.10664,32.03021,34.90479,31.41398
10703,2014-04-22 16:15:00,0.0,35.96382,35.57275,37.10664,32.03021,34.90479
10704,2014-04-22 16:30:00,0.0,32.92753,35.96382,35.57275,37.10664,32.03021
10705,2014-04-22 16:45:00,0.0,35.50766,32.92753,35.96382,35.57275,37.10664
10706,2014-04-22 17:00:00,0.0,34.20387,35.50766,32.92753,35.96382,35.57275
10707,2014-04-22 17:15:00,0.0,31.34931,34.20387,35.50766,32.92753,35.96382
10708,2014-04-22 17:30:00,0.0,32.76262,31.34931,34.20387,35.50766,32.92753
10709,2014-04-22 17:45:00,0.0,34.06459,32.76262,31.34931,34.20387,35.50766
10710,2014-04-22 18:00:00,0.0,33.31974,34.06459,32.76262,31.34931,34.20387
10711,2014-04-22 18:15:00,0.0,29.90208,33.31974,34.06459,32.76262,31.34931
10712,2014-04-22 18:30:00,0.0,29.57499,29.90208,33.31974,34.06459,32.76262
10713,2014-04-22 18:45:00,0.0,29.14596,29.57499,29.90208,33.31974,34.06459
10714,2014-04-22 19:00:00,0.0,28.66577,29.14596,29.57499,29.90208,33.31974
10715,2014-04-22 19:15:00,0.0,28.33511,28.66577,29.14596,29.57499,29.90208
10716,2014-04-22 19:30:00,0.0,28.27005,28.33511,28.66577,29.14596,29.57499
10717,2014-04-22 19:45:00,0.0,27.32393,28.27005,28.33511,28.66577,29.14596
10718,2014-04-22 20:00:00,0.0,28.24412,27.32393,28.27005,28.33511,28.66577
10719,2014-04-22 20:15:00,0.0,27.12686,28.24412,27.32393,28.27005,28.33511
10720,2014-04-22 20:30:00,0.0,28.29095,27.12686,28.24412,27.32393,28.27005
10721,2014-04-22 20:45:00,0.0,28.60929,28.29095,27.12686,28.24412,27.32393
10722,2014-04-22 21:00:00,0.0,28.9534,28.60929,28.29095,27.12686,28.24412
10723,2014-04-22 21:15:00,0.0,27.96471,28.9534,28.60929,28.29095,27.12686
10724,2014-04-22 21:30:00,0.0,28.57315,27.96471,28.9534,28.60929,28.29095
10725,2014-04-22 21:45:00,0.0,27.37558,28.57315,27.96471,28.9534,28.60929
10726,2014-04-22 22:00:00,0.0,27.44408,27.37558,28.57315,27.96471,28.9534
10727,2014-04-22 22:15:00,0.0,27.2229,27.44408,27.37558,28.57315,27.96471
10728,2014-04-22 22:30:00,0.0,26.83398,27.2229,27.44408,27.37558,28.57315
10729,2014-04-22 22:45:00,0.0,25.63093,26.83398,27.2229,27.44408,27.37558
10730,2014-04-22 23:00:00,0.0,27.83046,25.63093,26.83398,27.2229,27.44408
10731,2014-04-22 23:15:00,0.0,26.07342,27.83046,25.63093,26.83398,27.2229
10732,2014-04-22 23:30:00,0.0,24.32822,26.07342,27.83046,25.63093,26.83398
10733,2014-04-22 23:45:00,0.0,26.44937,24.32822,26.07342,27.83046,25.63093
10734,2014-04-23 00:00:00,0.0,24.21306,26.44937,24.32822,26.07342,27.83046
10735,2014-04-23 00:15:00,0.0,25.45323,24.21306,26.44937,24.32822,26.07342
10736,2014-04-23 00:30:00,0.0,24.81907,25.45323,24.21306,26.44937,24.32822
10737,2014-04-23 00:45:00,0.0,24.15124,24.81907,25.45323,24.21306,26.44937
10738,2014-04-23 01:00:00,0.0,25.9859,24.15124,24.81907,25.45323,24.21306
10739,2014-04-23 01:15:00,0.0,25.17072,25.9859,24.15124,24.81907,25.45323
10740,2014-04-23 01:30:00,0.0,24.63337,25.17072,25.9859,24.15124,24.81907
10741,2014-04-23 01:45:00,0.0,23.81187,24.63337,25.17072,25.9859,24.15124
10742,2014-04-23 02:00:00,0.0,26.25209,23.81187,24.63337,25.17072,25.9859
10743,2014-04-23 02:15:00,0.0,27.22287,26.25209,23.81187,24.63337,25.17072
10744,2014-04-23 02:30:00,0.0,26.77381,27.22287,26.25209,23.81187,24.63337
10745,2014-04-23 02:45:00,0.0,25.37358,26.77381,27.22287,26.25209,23.81187
10746,2014-04-23 03:00:00,0.0,25.89524,25.37358,26.77381,27.22287,26.25209
10747,2014-04-23 03:15:00,0.0,25.09023,25.89524,25.37358,26.77381,27.22287
10748,2014-04-23 03:30:00,0.0,25.32823,25.09023,25.89524,25.37358,26.77381
10749,2014-04-23 03:45:00,0.0,27.7036,25.32823,25.09023,25.89524,25.37358
10750,2014-04-23 04:00:00,0.0,26.55215,27.7036,25.32823,25.09023,25.89524
10751,2014-04-23 04:15:00,0.0,27.86191,26.55215,27.7036,25.32823,25.09023
10752,2014-04-23 04:30:00,0.0,25.84021,27.86191,26.55215,27.7036,25.32823
10753,2014-04-23 04:45:00,0.0,26.74851,25.84021,27.86191,26.55215,27.7036
10754,2014-04-23 05:00:00,0.0,26.57266,26.74851,25.84021,27.86191,26.55215
10755,2014-04-23 05:15:00,0.0,25.53682,26.57266,26.74851,25.84021,27.86191
10756,2014-04-23 05:30:00,0.0,25.89933,25.53682,26.57266,26.74851,25.84021
10757,2014-04-23 05:45:00,0.0,27.5115,25.89933,25.53682,26.57266,26.74851
10758,2014-04-23 06:00:00,0.0,26.59823,27.5115,25.89933,25.53682,26.57266
10759,2014-04-23 06:15:00,0.0,30.22755,26.59823,27.5115,25.89933,25.53682
10760,2014-04-23 06:30:00,0.0,32.48493,30.22755,26.59823,27.5115,25.89933
10761,2014-04-23 06:45:00,0.0,29.6913,32.48493,30.22755,26.59823,27.5115
10762,2014-04-23 07:00:00,0.0,30.34796,29.6913,32.48493,30.22755,26.59823
10763,2014-04-23 07:15:00,0.0,29.30513,30.34796,29.6913,32.48493,30.22755
10764,2014-04-23 07:30:00,0.0,30.59008,29.30513,30.34796,29.6913,32.48493
10765,2014-04-23 07:45:00,0.0,32.54814,30.59008,29.30513,30.34796,29.6913
10766,2014-04-23 08:00:00,0.0,28.1059,32.54814,30.59008,29.30513,30.34796
10767,2014-04-23 08:15:00,0.0,31.16024,28.1059,32.54814,30.59008,29.30513
10768,2014-04-23 08:30:00,0.0,32.20392,31.16024,28.1059,32.54814,30.59008
10769,2014-04-23 08:45:00,0.0,34.8858,32.20392,31.16024,28.1059,32.54814
10770,2014-04-23 09:00:00,0.0,33.78564,34.8858,32.20392,31.16024,28.1059
10771,2014-04-23 09:15:00,0.0,33.03614,33.78564,34.8858,32.20392,31.16024
10772,2014-04-23 09:30:00,0.0,32.17967,33.03614,33.78564,34.8858,32.20392
10773,2014-04-23 09:45:00,0.0,33.13249,32.17967,33.03614,33.78564,34.8858
10774,2014-04-23 10:00:00,0.0,35.99047,33.13249,32.17967,33.03614,33.78564
10775,2014-04-23 10:15:00,0.0,33.60142,35.99047,33.13249,32.17967,33.03614
10776,2014-04-23 10:30:00,0.0,36.73645,33.60142,35.99047,33.13249,32.17967
10777,2014-04-23 10:45:00,0.0,35.31741,36.73645,33.60142,35.99047,33.13249
10778,2014-04-23 11:00:00,0.0,34.1357,35.31741,36.73645,33.60142,35.99047
10779,2014-04-23 11:15:00,0.0,32.07881,34.1357,35.31741,36.73645,33.60142
10780,2014-04-23 11:30:00,0.0,33.15023,32.07881,34.1357,35.31741,36.73645
10781,2014-04-23 11:45:00,0.0,35.99587,33.15023,32.07881,34.1357,35.31741
10782,2014-04-23 12:00:00,0.0,34.7736,35.99587,33.15023,32.07881,34.1357
10783,2014-04-23 12:15:00,0.0,34.78156,34.7736,35.99587,33.15023,32.07881
10784,2014-04-23 12:30:00,0.0,35.14783,34.78156,34.7736,35.99587,33.15023
10785,2014-04-23 12:45:00,0.0,33.8659,35.14783,34.78156,34.7736,35.99587
10786,2014-04-23 13:00:00,0.0,33.22606,33.8659,35.14783,34.78156,34.7736
10787,2014-04-23 13:15:00,0.0,34.05487,33.22606,33.8659,35.14783,34.78156
10788,2014-04-23 13:30:00,0.0,33.21802,34.05487,33.22606,33.8659,35.14783
10789,2014-04-23 13:45:00,0.0,34.11681,33.21802,34.05487,33.22606,33.8659
10790,2014-04-23 14:00:00,0.0,35.81137,34.11681,33.21802,34.05487,33.22606
10791,2014-04-23 14:15:00,0.0,35.1057,35.81137,34.11681,33.21802,34.05487
10792,2014-04-23 14:30:00,0.0,33.78308,35.1057,35.81137,34.11681,33.21802
10793,2014-04-23 14:45:00,0.0,34.17851,33.78308,35.1057,35.81137,34.11681
10794,2014-04-23 15:00:00,0.0,35.57175,34.17851,33.78308,35.1057,35.81137
10795,2014-04-23 15:15:00,0.0,36.98659,35.57175,34.17851,33.78308,35.1057
10796,2014-04-23 15:30:00,0.0,34.39323,36.98659,35.57175,34.17851,33.78308
10797,2014-04-23 15:45:00,0.0,36.0646,34.39323,36.98659,35.57175,34.17851
10798,2014-04-23 16:00:00,0.0,37.78293,36.0646,34.39323,36.98659,35.57175
10799,2014-04-23 16:15:00,0.0,34.55797,37.78293,36.0646,34.39323,36.98659
10800,2014-04-23 16:30:00,0.0,34.87611,34.55797,37.78293,36.0646,34.39323
10801,2014-04-23 16:45:00,0.0,36.11757,34.87611,34.55797,37.78293,36.0646
10802,2014-04-23 17:00:00,0.0,37.60402,36.11757,34.87611,34.55797,37.78293
10803,2014-04-23 17:15:00,0.0,34.37375,37.60402,36.11757,34.87611,34.55797
10804,2014-04-23 17:30:00,0.0,37.67632,34.37375,37.60402,36.11757,34.87611
10805,2014-04-23 17:45:00,0.0,37.06418,37.67632,34.37375,37.60402,36.11757
10806,2014-04-23 18:00:00,0.0,33.26708,37.06418,37.67632,34.37375,37.60402
10807,2014-04-23 18:15:00,0.0,32.57973,33.26708,37.06418,37.67632,34.37375
10808,2014-04-23 18:30:00,0.0,30.7941,32.57973,33.26708,37.06418,37.67632
10809,2014-04-23 18:45:00,0.0,32.19419,30.7941,32.57973,33.26708,37.06418
10810,2014-04-23 19:00:00,0.0,29.97959,32.19419,30.7941,32.57973,33.26708
10811,2014-04-23 19:15:00,0.0,27.17433,29.97959,32.19419,30.7941,32.57973
10812,2014-04-23 19:30:00,0.0,29.36762,27.17433,29.97959,32.19419,30.7941
10813,2014-04-23 19:45:00,0.0,30.93737,29.36762,27.17433,29.97959,32.19419
10814,2014-04-23 20:00:00,0.0,29.19465,30.93737,29.36762,27.17433,29.97959
10815,2014-04-23 20:15:00,0.0,28.02164,29.19465,30.93737,29.36762,27.17433
10816,2014-04-23 20:30:00,0.0,28.83578,28.02164,29.19465,30.93737,29.36762
10817,2014-04-23 20:45:00,0.0,29.1638,28.83578,28.02164,29.19465,30.93737
10818,2014-04-23 21:00:00,0.0,27.26807,29.1638,28.83578,28.02164,29.19465
10819,2014-04-23 21:15:00,0.0,26.90583,27.26807,29.1638,28.83578,28.02164
10820,2014-04-23 21:30:00,0.0,26.95164,26.90583,27.26807,29.1638,28.83578
10821,2014-04-23 21:45:00,0.0,28.12494,26.95164,26.90583,27.26807,29.1638
10822,2014-04-23 22:00:00,0.0,26.87685,28.12494,26.95164,26.90583,27.26807
10823,2014-04-23 22:15:00,0.0,26.71822,26.87685,28.12494,26.95164,26.90583
10824,2014-04-23 22:30:00,0.0,26.9633,26.71822,26.87685,28.12494,26.95164
10825,2014-04-23 22:45:00,0.0,28.78633,26.9633,26.71822,26.87685,28.12494
10826,2014-04-23 23:00:00,0.0,28.31208,28.78633,26.9633,26.71822,26.87685
10827,2014-04-23 23:15:00,0.0,26.82703,28.31208,28.78633,26.9633,26.71822
10828,2014-04-23 23:30:00,0.0,23.58076,26.82703,28.31208,28.78633,26.9633
10829,2014-04-23 23:45:00,0.0,26.83924,23.58076,26.82703,28.31208,28.78633
10830,2014-04-24 00:00:00,0.0,25.68439,26.83924,23.58076,26.82703,28.31208
10831,2014-04-24 00:15:00,0.0,25.18588,25.68439,26.83924,23.58076,26.82703
10832,2014-04-24 00:30:00,0.0,24.71293,25.18588,25.68439,26.83924,23.58076
10833,2014-04-24 00:45:00,0.0,27.01641,24.71293,25.18588,25.68439,26.83924
10834,2014-04-24 01:00:00,0.0,26.57232,27.01641,24.71293,25.18588,25.68439
10835,2014-04-24 01:15:00,0.0,25.57524,26.57232,27.01641,24.71293,25.18588
10836,2014-04-24 01:30:00,0.0,24.93789,25.57524,26.57232,27.01641,24.71293
10837,2014-04-24 01:45:00,0.0,26.46738,24.93789,25.57524,26.57232,27.01641
10838,2014-04-24 02:00:00,0.0,25.63586,26.46738,24.93789,25.57524,26.57232
10839,2014-04-24 02:15:00,0.0,25.50047,25.63586,26.46738,24.93789,25.57524
10840,2014-04-24 02:30:00,0.0,26.23543,25.50047,25.63586,26.46738,24.93789
10841,2014-04-24 02:45:00,0.0,27.50368,26.23543,25.50047,25.63586,26.46738
10842,2014-04-24 03:00:00,0.0,24.86444,27.50368,26.23543,25.50047,25.63586
10843,2014-04-24 03:15:00,0.0,26.59931,24.86444,27.50368,26.23543,25.50047
10844,2014-04-24 03:30:00,0.0,26.10445,26.59931,24.86444,27.50368,26.23543
10845,2014-04-24 03:45:00,0.0,26.25989,26.10445,26.59931,24.86444,27.50368
10846,2014-04-24 04:00:00,0.0,27.4645,26.25989,26.10445,26.59931,24.86444
10847,2014-04-24 04:15:00,0.0,26.76204,27.4645,26.25989,26.10445,26.59931
10848,2014-04-24 04:30:00,0.0,25.44899,26.76204,27.4645,26.25989,26.10445
10849,2014-04-24 04:45:00,0.0,26.45573,25.44899,26.76204,27.4645,26.25989
10850,2014-04-24 05:00:00,0.0,26.65363,26.45573,25.44899,26.76204,27.4645
10851,2014-04-24 05:15:00,0.0,25.84654,26.65363,26.45573,25.44899,26.76204
10852,2014-04-24 05:30:00,0.0,26.42479,25.84654,26.65363,26.45573,25.44899
10853,2014-04-24 05:45:00,0.0,28.33843,26.42479,25.84654,26.65363,26.45573
10854,2014-04-24 06:00:00,0.0,28.67026,28.33843,26.42479,25.84654,26.65363
10855,2014-04-24 06:15:00,0.0,30.03073,28.67026,28.33843,26.42479,25.84654
10856,2014-04-24 06:30:00,0.0,30.06351,30.03073,28.67026,28.33843,26.42479
10857,2014-04-24 06:45:00,0.0,29.22578,30.06351,30.03073,28.67026,28.33843
10858,2014-04-24 07:00:00,0.0,28.79906,29.22578,30.06351,30.03073,28.67026
10859,2014-04-24 07:15:00,0.0,29.93756,28.79906,29.22578,30.06351,30.03073
10860,2014-04-24 07:30:00,0.0,29.92816,29.93756,28.79906,29.22578,30.06351
10861,2014-04-24 07:45:00,0.0,33.32374,29.92816,29.93756,28.79906,29.22578
10862,2014-04-24 08:00:00,0.0,29.12437,33.32374,29.92816,29.93756,28.79906
10863,2014-04-24 08:15:00,0.0,29.33706,29.12437,33.32374,29.92816,29.93756
10864,2014-04-24 08:30:00,0.0,31.86296,29.33706,29.12437,33.32374,29.92816
10865,2014-04-24 08:45:00,0.0,31.20981,31.86296,29.33706,29.12437,33.32374
10866,2014-04-24 09:00:00,0.0,31.68464,31.20981,31.86296,29.33706,29.12437
10867,2014-04-24 09:15:00,0.0,33.60941,31.68464,31.20981,31.86296,29.33706
10868,2014-04-24 09:30:00,0.0,34.74163,33.60941,31.68464,31.20981,31.86296
10869,2014-04-24 09:45:00,0.0,33.9817,34.74163,33.60941,31.68464,31.20981
10870,2014-04-24 10:00:00,0.0,34.86496,33.9817,34.74163,33.60941,31.68464
10871,2014-04-24 10:15:00,0.0,35.41176,34.86496,33.9817,34.74163,33.60941
10872,2014-04-24 10:30:00,0.0,33.65941,35.41176,34.86496,33.9817,34.74163
10873,2014-04-24 10:45:00,0.0,36.77157,33.65941,35.41176,34.86496,33.9817
10874,2014-04-24 11:00:00,0.0,35.69553,36.77157,33.65941,35.41176,34.86496
10875,2014-04-24 11:15:00,0.0,36.78036,35.69553,36.77157,33.65941,35.41176
10876,2014-04-24 11:30:00,0.0,33.60345,36.78036,35.69553,36.77157,33.65941
10877,2014-04-24 11:45:00,0.0,35.86323,33.60345,36.78036,35.69553,36.77157
10878,2014-04-24 12:00:00,0.0,32.42565,35.86323,33.60345,36.78036,35.69553
10879,2014-04-24 12:15:00,0.0,34.29247,32.42565,35.86323,33.60345,36.78036
10880,2014-04-24 12:30:00,0.0,35.4963,34.29247,32.42565,35.86323,33.60345
10881,2014-04-24 12:45:00,0.0,33.98979,35.4963,34.29247,32.42565,35.86323
10882,2014-04-24 13:00:00,0.0,35.32372,33.98979,35.4963,34.29247,32.42565
10883,2014-04-24 13:15:00,0.0,32.80844,35.32372,33.98979,35.4963,34.29247
10884,2014-04-24 13:30:00,0.0,33.41273,32.80844,35.32372,33.98979,35.4963
10885,2014-04-24 13:45:00,0.0,32.62714,33.41273,32.80844,35.32372,33.98979
10886,2014-04-24 14:00:00,0.0,32.80156,32.62714,33.41273,32.80844,35.32372
10887,2014-04-24 14:15:00,0.0,34.01008,32.80156,32.62714,33.41273,32.80844
10888,2014-04-24 14:30:00,0.0,35.82193,34.01008,32.80156,32.62714,33.41273
10889,2014-04-24 14:45:00,0.0,34.57205,35.82193,34.01008,32.80156,32.62714
10890,2014-04-24 15:00:00,0.0,35.59383,34.57205,35.82193,34.01008,32.80156
10891,2014-04-24 15:15:00,0.0,34.31951,35.59383,34.57205,35.82193,34.01008
10892,2014-04-24 15:30:00,0.0,35.41025,34.31951,35.59383,34.57205,35.82193
10893,2014-04-24 15:45:00,0.0,33.17524,35.41025,34.31951,35.59383,34.57205
10894,2014-04-24 16:00:00,0.0,34.50359,33.17524,35.41025,34.31951,35.59383
10895,2014-04-24 16:15:00,0.0,34.24936,34.50359,33.17524,35.41025,34.31951
10896,2014-04-24 16:30:00,0.0,34.98963,34.24936,34.50359,33.17524,35.41025
10897,2014-04-24 16:45:00,0.0,34.57986,34.98963,34.24936,34.50359,33.17524
10898,2014-04-24 17:00:00,0.0,34.92753,34.57986,34.98963,34.24936,34.50359
10899,2014-04-24 17:15:00,0.0,33.92733,34.92753,34.57986,34.98963,34.24936
10900,2014-04-24 17:30:00,0.0,33.68137,33.92733,34.92753,34.57986,34.98963
10901,2014-04-24 17:45:00,0.0,34.73229,33.68137,33.92733,34.92753,34.57986
10902,2014-04-24 18:00:00,0.0,33.48431,34.73229,33.68137,33.92733,34.92753
10903,2014-04-24 18:15:00,0.0,32.40521,33.48431,34.73229,33.68137,33.92733
10904,2014-04-24 18:30:00,0.0,30.27692,32.40521,33.48431,34.73229,33.68137
10905,2014-04-24 18:45:00,0.0,32.51893,30.27692,32.40521,33.48431,34.73229
10906,2014-04-24 19:00:00,0.0,31.92111,32.51893,30.27692,32.40521,33.48431
10907,2014-04-24 19:15:00,0.0,31.63013,31.92111,32.51893,30.27692,32.40521
10908,2014-04-24 19:30:00,0.0,30.04772,31.63013,31.92111,32.51893,30.27692
10909,2014-04-24 19:45:00,0.0,30.18545,30.04772,31.63013,31.92111,32.51893
10910,2014-04-24 20:00:00,0.0,29.22605,30.18545,30.04772,31.63013,31.92111
10911,2014-04-24 20:15:00,0.0,28.69043,29.22605,30.18545,30.04772,31.63013
10912,2014-04-24 20:30:00,0.0,29.70574,28.69043,29.22605,30.18545,30.04772
10913,2014-04-24 20:45:00,0.0,30.46632,29.70574,28.69043,29.22605,30.18545
10914,2014-04-24 21:00:00,0.0,30.09297,30.46632,29.70574,28.69043,29.22605
10915,2014-04-24 21:15:00,0.0,29.07001,30.09297,30.46632,29.70574,28.69043
10916,2014-04-24 21:30:00,0.0,28.18921,29.07001,30.09297,30.46632,29.70574
10917,2014-04-24 21:45:00,0.0,28.94726,28.18921,29.07001,30.09297,30.46632
10918,2014-04-24 22:00:00,0.0,29.20914,28.94726,28.18921,29.07001,30.09297
10919,2014-04-24 22:15:00,0.0,28.66879,29.20914,28.94726,28.18921,29.07001
10920,2014-04-24 22:30:00,0.0,29.00803,28.66879,29.20914,28.94726,28.18921
10921,2014-04-24 22:45:00,0.0,28.9538,29.00803,28.66879,29.20914,28.94726
10922,2014-04-24 23:00:00,0.0,27.46882,28.9538,29.00803,28.66879,29.20914
10923,2014-04-24 23:15:00,0.0,27.44215,27.46882,28.9538,29.00803,28.66879
10924,2014-04-24 23:30:00,0.0,24.91484,27.44215,27.46882,28.9538,29.00803
10925,2014-04-24 23:45:00,0.0,26.85754,24.91484,27.44215,27.46882,28.9538
10926,2014-04-25 00:00:00,0.0,26.12156,26.85754,24.91484,27.44215,27.46882
10927,2014-04-25 00:15:00,0.0,25.14322,26.12156,26.85754,24.91484,27.44215
10928,2014-04-25 00:30:00,0.0,26.092,25.14322,26.12156,26.85754,24.91484
10929,2014-04-25 00:45:00,0.0,25.09245,26.092,25.14322,26.12156,26.85754
10930,2014-04-25 01:00:00,0.0,26.34639,25.09245,26.092,25.14322,26.12156
10931,2014-04-25 01:15:00,0.0,25.34858,26.34639,25.09245,26.092,25.14322
10932,2014-04-25 01:30:00,0.0,25.72376,25.34858,26.34639,25.09245,26.092
10933,2014-04-25 01:45:00,0.0,27.51611,25.72376,25.34858,26.34639,25.09245
10934,2014-04-25 02:00:00,0.0,26.99204,27.51611,25.72376,25.34858,26.34639
10935,2014-04-25 02:15:00,0.0,26.44686,26.99204,27.51611,25.72376,25.34858
10936,2014-04-25 02:30:00,0.0,25.75017,26.44686,26.99204,27.51611,25.72376
10937,2014-04-25 02:45:00,0.0,26.78567,25.75017,26.44686,26.99204,27.51611
10938,2014-04-25 03:00:00,0.0,26.1409,26.78567,25.75017,26.44686,26.99204
10939,2014-04-25 03:15:00,0.0,26.44227,26.1409,26.78567,25.75017,26.44686
10940,2014-04-25 03:30:00,0.0,26.39501,26.44227,26.1409,26.78567,25.75017
10941,2014-04-25 03:45:00,0.0,28.7481,26.39501,26.44227,26.1409,26.78567
10942,2014-04-25 04:00:00,0.0,26.1271,28.7481,26.39501,26.44227,26.1409
10943,2014-04-25 04:15:00,0.0,26.49395,26.1271,28.7481,26.39501,26.44227
10944,2014-04-25 04:30:00,0.0,26.12433,26.49395,26.1271,28.7481,26.39501
10945,2014-04-25 04:45:00,0.0,27.2904,26.12433,26.49395,26.1271,28.7481
10946,2014-04-25 05:00:00,0.0,27.12292,27.2904,26.12433,26.49395,26.1271
10947,2014-04-25 05:15:00,0.0,26.63084,27.12292,27.2904,26.12433,26.49395
10948,2014-04-25 05:30:00,0.0,27.42229,26.63084,27.12292,27.2904,26.12433
10949,2014-04-25 05:45:00,0.0,27.05967,27.42229,26.63084,27.12292,27.2904
10950,2014-04-25 06:00:00,0.0,26.97651,27.05967,27.42229,26.63084,27.12292
10951,2014-04-25 06:15:00,0.0,28.96673,26.97651,27.05967,27.42229,26.63084
